"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"3403",5,"SENGKANG","4 ROOM",93,"Model A",2016,451000,2021,94,2,"471B FERNVALE ST",154.576763806014,2021.375,1.3965324,103.8805532,72.4827892007708,593.347041257627,530.68148264853,759.268782678184,192.388348829029,673.424949228726,3,1
"3404",5,"SENGKANG","4 ROOM",93,"Model A",2015,427000,2021,93,2,"180C RIVERVALE CRES",154.576763806014,2021.375,1.3895416,103.9096411,63.2807425072528,2736.59093925902,697.442401843866,636.283006691858,445.245048437159,2077.09032902768,3,8
"3405",5,"SENGKANG","4 ROOM",95,"Model A",2000,385000,2021,78,2,"190B RIVERVALE DR",154.576763806014,2021.375,1.3941866,103.9024114,150.233543015167,1856.15819100549,319.521017782329,859.188576850708,193.626698164825,1578.7784603898,3,3
"3406",5,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,575000,2021,87,2,"272D SENGKANG CTRL",154.576763806014,2021.375,1.3845614,103.8932922,203.119917408667,1476.91976611251,1036.81128704008,859.322309051874,136.013428698694,261.433589677301,3,6
"3407",5,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,575000,2021,93,2,"281A SENGKANG EAST AVE",154.576763806014,2021.375,1.3860772,103.8916303,46.4764588384485,1234.46845887863,1282.34134157172,766.552875409264,152.456612429279,419.638851434058,3,9
"3408",5,"SENGKANG","4 ROOM",93,"Model A",2014,475000,2021,92,2,"432A SENGKANG WEST WAY",154.576763806014,2021.375,1.3948955,103.8769596,133.663911049337,984.379627217171,576.41571603543,402.326778074441,292.306055547944,367.878842856948,3,7
"3409",5,"SENGKANG","5 ROOM",110,"Improved",2002,498000,2021,80,2,"319C ANCHORVALE DR",154.576763806014,2021.375,1.3909375,103.8907468,13.6512488102597,750.422223878237,1186.6405795844,407.355208789711,460.292897706447,711.16087554141,3,1
"3410",5,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,475000,2021,81,2,"318B ANCHORVALE LINK",154.576763806014,2021.375,1.3921549,103.8900824,106.739228596708,606.29228536003,1034.1678642776,431.279618640384,541.709768119838,558.665910011758,3,7
"3411",5,"SENGKANG","5 ROOM",113,"Premium Apartment",2015,6e+05,2021,93,2,"326C ANCHORVALE RD",154.576763806014,2021.375,1.3957547,103.8879831,73.3448107183771,246.318676567216,578.506707584281,737.375226033083,198.557948540724,140.844172048632,3,1
"3412",5,"SENGKANG","5 ROOM",121,"Improved",1999,460000,2021,77,2,"229 COMPASSVALE WALK",154.576763806014,2021.375,1.3885891,103.9007483,63.6813880278864,1834.48649482781,475.283462663895,416.958202665897,524.679234523252,1157.1822821276,3,2
"3413",5,"SENGKANG","5 ROOM",110,"Improved",2000,456000,2021,78,2,"122D RIVERVALE DR",154.576763806014,2021.375,1.3872928,103.9058348,25.182556686167,2411.22118496163,537.346771852166,543.683749686452,72.5381554881228,1591.37749638731,3,6
"3414",5,"SENGKANG","5 ROOM",115,"Improved",1999,430000,2021,77,2,"123C RIVERVALE DR",154.576763806014,2021.375,1.3864596,103.9021432,96.274690146141,2080.260090345,603.306724730321,182.092825445319,265.508258778264,1174.90159792669,3,2
"3415",5,"SENGKANG","EXECUTIVE",141,"Premium Apartment",2001,628000,2021,79,2,"120A RIVERVALE DR",154.576763806014,2021.375,1.3862062,103.9040911,133.751215009523,2285.02718865611,606.177538413148,315.571828881761,238.902349107826,1368.41146928764,3,9
"3416",5,"TAMPINES","3 ROOM",67,"Model A",2015,448000,2021,93,2,"524B TAMPINES CTRL 7",154.576763806014,2021.375,1.35897,103.9389165,68.923983518711,526.527841704439,620.237232717976,615.296804704259,542.04641806963,575.701995969412,3,10
"3417",5,"TAMPINES","3 ROOM",67,"Model A",2015,423000,2021,93,2,"523B TAMPINES CTRL 7",154.576763806014,2021.375,1.3600162,103.9384406,123.508730636767,650.611299930513,677.528804738312,738.872857546978,659.626336198759,699.848794217742,3,4
"3418",5,"TAMPINES","3 ROOM",62,"DBSS",2014,450000,2021,92,2,"519C TAMPINES CTRL 8",154.576763806014,2021.375,1.3562179,103.9400496,94.8086081498769,218.942475521151,598.58324583863,305.709026084289,293.195216220884,264.703260258157,3,3
"3419",5,"TAMPINES","3 ROOM",74,"Model A",1985,358000,2021,63,2,"424 TAMPINES ST 41",154.576763806014,2021.375,1.3574329,103.9481853,200.980931433621,494.523296425225,459.788883004579,260.309949589189,553.696096445155,1021.88311418407,3,1
"3420",5,"TAMPINES","3 ROOM",69,"Improved",1985,340000,2021,63,2,"410 TAMPINES ST 41",154.576763806014,2021.375,1.3587804,103.946259,42.2566206125072,515.811331258318,204.957464093686,169.915502479254,516.421158114296,910.125085897639,3,6
"3421",5,"TAMPINES","3 ROOM",69,"Improved",1985,350000,2021,63,2,"411 TAMPINES ST 41",154.576763806014,2021.375,1.3591465,103.946259,20.3692562783017,555.187945511438,198.192642528893,209.461632296911,543.055470568347,935.208128095706,3,1
"3422",5,"TAMPINES","3 ROOM",74,"Model A",1985,370000,2021,63,2,"424 TAMPINES ST 41",154.576763806014,2021.375,1.3574329,103.9481853,200.980931433621,494.523296425225,459.788883004579,260.309949589189,553.696096445155,1021.88311418407,3,10
"3423",5,"TAMPINES","3 ROOM",69,"Improved",1985,365000,2021,63,2,"410 TAMPINES ST 41",154.576763806014,2021.375,1.3587804,103.946259,42.2566206125072,515.811331258318,204.957464093686,169.915502479254,516.421158114296,910.125085897639,3,8
"3424",5,"TAMPINES","4 ROOM",94,"DBSS",2011,669000,2021,89,2,"167C SIMEI LANE",154.576763806014,2021.375,1.3428535,103.958948,196.601289589747,2007.69182304028,225.970087679487,659.423542288323,243.018273221843,1623.93808461004,3,5
"3425",5,"TAMPINES","4 ROOM",101,"Model A",1996,560000,2021,74,2,"253 SIMEI ST 1",154.576763806014,2021.375,1.3422007,103.9526046,73.1445284766008,1573.26439893657,335.213482308721,73.1443871132341,144.534576022631,967.088720517009,3,8
"3426",5,"TAMPINES","4 ROOM",84,"Simplified",1988,420000,2021,66,2,"149 SIMEI ST 1",154.576763806014,2021.375,1.3459136,103.9559589,144.08224905592,1535.23244235653,488.429344471404,483.867994560568,433.321396406706,1261.7626359912,3,7
"3427",5,"TAMPINES","4 ROOM",84,"Simplified",1988,398000,2021,66,2,"126 SIMEI ST 1",154.576763806014,2021.375,1.347063,103.9542031,175.613930374755,1302.44807796737,691.855597851469,502.421726311439,491.80429772344,1077.70594335055,3,10
"3428",5,"TAMPINES","4 ROOM",93,"Model A",2015,585000,2021,93,2,"890B TAMPINES AVE 1",154.576763806014,2021.375,1.3468335,103.9335894,34.1388347379508,1068.98143011192,1145.21182024994,1005.02203478842,529.942326037971,1038.56000024323,3,6
"3429",5,"TAMPINES","4 ROOM",104,"Model A",1988,495000,2021,66,2,"861 TAMPINES AVE 5",154.576763806014,2021.375,1.3555153,103.9371239,145.78239420083,310.799036651372,919.070365234984,362.863103024016,617.120041424512,343.127483300711,3,1
"3430",5,"TAMPINES","4 ROOM",104,"Model A",1989,428888,2021,67,2,"488A TAMPINES AVE 9",154.576763806014,2021.375,1.3601854,103.9563215,184.226195687669,1417.3881060569,945.344590668945,988.533985276367,364.173616920316,1567.78729652046,3,2
"3431",5,"TAMPINES","4 ROOM",105,"Model A",1984,480000,2021,62,2,"285 TAMPINES ST 22",154.576763806014,2021.375,1.3501387,103.9531032,126.750446618079,1012.68124481104,923.023159093481,827.430077816811,648.780409889467,1068.26992122129,3,3
"3432",5,"TAMPINES","4 ROOM",89,"Simplified",1986,420000,2021,64,2,"445 TAMPINES ST 42",154.576763806014,2021.375,1.3581696,103.9505196,79.8698555751532,747.485354067994,671.203306862096,528.466522954687,486.228146505121,1293.35575972044,3,6
"3433",5,"TAMPINES","4 ROOM",84,"Simplified",1985,418000,2021,63,2,"836 TAMPINES ST 82",154.576763806014,2021.375,1.3505729,103.9352001,243.909526090534,644.493800652464,1415.29457100435,595.699544633962,643.358605745571,622.720523156921,3,8
"3434",5,"TAMPINES","4 ROOM",104,"Model A",1988,425000,2021,66,2,"871 TAMPINES ST 84",154.576763806014,2021.375,1.3544681,103.9325714,16.2469473848179,786.42199853397,1428.98608756694,798.866161967401,1122.45595047752,799.094201449922,3,2
"3435",5,"TAMPINES","4 ROOM",94,"Model A",2017,570000,2021,95,2,"871B TAMPINES ST 86",154.576763806014,2021.375,1.3565033,103.9319596,51.7699140344345,888.935261263712,1427.07827584371,922.473441330268,1192.89259277453,912.966157264045,3,1
"3436",5,"TAMPINES","4 ROOM",93,"Model A",2017,555000,2021,95,2,"871B TAMPINES ST 86",154.576763806014,2021.375,1.3565033,103.9319596,51.7699140344345,888.935261263712,1427.07827584371,922.473441330268,1192.89259277453,912.966157264045,3,8
"3437",5,"TAMPINES","5 ROOM",107,"DBSS",2011,760000,2021,89,2,"168C SIMEI LANE",154.576763806014,2021.375,1.3425278,103.9584231,161.889648830892,1986.70058585256,292.392370104262,601.132166156809,288.298952607736,1574.21634014689,3,1
"3438",5,"TAMPINES","5 ROOM",113,"Improved",2015,742000,2021,93,2,"522B TAMPINES CTRL 7",154.576763806014,2021.375,1.357844,103.9389731,56.8783705670307,401.886442914337,633.125689595824,490.416278137763,466.203510551067,451.114161080932,3,2
"3439",5,"TAMPINES","5 ROOM",114,"DBSS",2008,803100,2021,86,2,"515C TAMPINES CTRL 7",154.576763806014,2021.375,1.3569233,103.9383726,169.754553350855,324.591455387073,728.123444433341,408.454373439159,491.647876066919,372.5784791849,3,2
"3440",5,"TAMPINES","5 ROOM",121,"Improved",1985,512500,2021,63,2,"298 TAMPINES ST 22",154.576763806014,2021.375,1.3517758,103.9547804,69.687861021993,1122.46964616036,885.027916585163,1028.36182036268,426.606563067962,1320.6239246218,3,7
"3441",5,"TAMPINES","5 ROOM",133,"Model A",1984,520000,2021,62,2,"288 TAMPINES ST 22",154.576763806014,2021.375,1.3484852,103.9542364,191.768535547203,1213.83130896329,729.929485424408,657.302642381191,649.923274828836,1115.61800047522,3,2
"3442",5,"TAMPINES","5 ROOM",133,"Model A",1984,523888,2021,62,2,"288 TAMPINES ST 22",154.576763806014,2021.375,1.3484852,103.9542364,191.768535547203,1213.83130896329,729.929485424408,657.302642381191,649.923274828836,1115.61800047522,3,3
"3443",5,"TAMPINES","5 ROOM",121,"Improved",1985,570000,2021,63,2,"216 TAMPINES ST 23",154.576763806014,2021.375,1.3540562,103.9528766,87.8281948784141,874.885305809386,1099.48173877796,861.844150229182,306.965608798327,1311.96601397153,3,3
"3444",5,"TAMPINES","5 ROOM",123,"Improved",1993,560000,2021,71,2,"307 TAMPINES ST 32",154.576763806014,2021.375,1.3529374,103.9564122,83.8183267662524,1277.12848089444,878.429142729069,1199.71164866121,301.643404930451,1543.01948814722,3,1
"3445",5,"TAMPINES","5 ROOM",126,"Improved",1993,590000,2021,71,2,"304 TAMPINES ST 32",154.576763806014,2021.375,1.3521323,103.9564122,67.8475642818919,1290.9645359835,801.959676786016,1114.98448598511,388.864069213221,1497.77260063456,3,6
"3446",5,"TAMPINES","EXECUTIVE",143,"Apartment",1993,698000,2021,71,2,"314 TAMPINES ST 33",154.576763806014,2021.375,1.3521987,103.9571233,141.370531365776,1367.4746311044,768.203569563905,1150.9524425143,405.419262935,1570.97293239696,3,7
"3447",5,"TAMPINES","EXECUTIVE",146,"Apartment",1994,668000,2021,72,2,"495D TAMPINES ST 43",154.576763806014,2021.375,1.3637249,103.9520607,135.34043723117,1194.03507308071,375.716895181291,961.174875763806,854.433111345773,1082.36187965879,3,9
"3448",5,"TAMPINES","EXECUTIVE",146,"Maisonette",1988,795000,2021,66,2,"857 TAMPINES ST 83",154.576763806014,2021.375,1.3543021,103.9359252,106.140922862277,412.947912912193,1100.87184528429,427.780191485634,748.898757761422,425.828903013021,3,7
"3449",5,"TAMPINES","EXECUTIVE",146,"Maisonette",1989,738000,2021,67,2,"867A TAMPINES ST 83",154.576763806014,2021.375,1.3556505,103.9338178,9.48712261467915,664.823865009265,1253.11652351768,695.453555326378,984.160612514107,687.00917503285,3,10
"3450",5,"TOA PAYOH","3 ROOM",66,"Improved",1973,250000,2021,51,2,"195 KIM KEAT AVE",154.576763806014,2021.375,1.3305218,103.8588934,349.359084315228,991.250473248631,1075.03863215048,91.8156216597554,1093.48835320533,563.555186467962,3,5
"3451",5,"TOA PAYOH","3 ROOM",67,"Improved",1973,275000,2021,51,2,"195 KIM KEAT AVE",154.576763806014,2021.375,1.3305218,103.8588934,349.359084315228,991.250473248631,1075.03863215048,91.8156216597554,1093.48835320533,563.555186467962,3,10
"3452",5,"TOA PAYOH","3 ROOM",67,"Improved",1971,319000,2021,49,2,"157 LOR 1 TOA PAYOH",154.576763806014,2021.375,1.3322871,103.8454896,9.88514592027627,534.56249861202,334.947613201649,194.37313172835,158.963856592928,651.75676648716,3,5
"3453",5,"TOA PAYOH","3 ROOM",70,"DBSS",2012,638888,2021,90,2,"138A LOR 1A TOA PAYOH",154.576763806014,2021.375,1.3367523,103.8454887,169.127516310977,848.305566564634,740.429393428588,466.951539830641,403.266132176638,171.355674139753,3,7
"3454",5,"TOA PAYOH","3 ROOM",67,"Improved",1970,3e+05,2021,48,2,"38 LOR 5 TOA PAYOH",154.576763806014,2021.375,1.335372,103.855095,159.320957716852,778.048590698149,955.85710270568,441.053833515774,885.521551170347,216.579061133546,3,10
"3455",5,"TOA PAYOH","3 ROOM",67,"Improved",1970,270000,2021,48,2,"20 LOR 7 TOA PAYOH",154.576763806014,2021.375,1.3349217,103.857088,125.640914618788,925.199221810251,1088.42601957666,213.665714826446,1079.96545932832,34.9643312846868,3,9
"3456",5,"TOA PAYOH","3 ROOM",66,"Improved",1970,260000,2021,48,2,"9 LOR 7 TOA PAYOH",154.576763806014,2021.375,1.3375586,103.8578168,114.317977801757,1165.91720895185,815.703284477295,365.395119806981,1205.6276602778,273.240955207612,3,7
"3457",5,"TOA PAYOH","3 ROOM",66,"Improved",1981,3e+05,2021,59,2,"233 LOR 8 TOA PAYOH",154.576763806014,2021.375,1.3382109,103.8584432,83.960095697973,1266.28735947217,715.148912453885,419.20041470388,1254.72324219007,366.783484300321,3,4
"3458",5,"TOA PAYOH","3 ROOM",67,"New Generation",1984,348000,2021,62,2,"117 POTONG PASIR AVE 1",154.576763806014,2021.375,1.3361317,103.8630671,59.849501818662,1580.58193110502,722.516394724609,493.026611373538,753.97580467527,678.635886946416,3,3
"3459",5,"TOA PAYOH","3 ROOM",67,"Improved",1971,270000,2021,49,2,"26 TOA PAYOH EAST",154.576763806014,2021.375,1.3329469,103.8568162,134.128343510105,803.686139484829,1019.35161234216,270.266802263505,1013.87777971885,255.489733331465,3,2
"3460",5,"TOA PAYOH","4 ROOM",91,"Model A",2006,735000,2021,84,2,"146 LOR 2 TOA PAYOH",154.576763806014,2021.375,1.3347312,103.8464437,70.6905443109481,605.773035627719,492.263377285609,218.546180315012,161.894402738164,419.915086571307,3,2
"3461",5,"TOA PAYOH","4 ROOM",86,"Model A",2001,598888,2021,79,2,"142 LOR 2 TOA PAYOH",154.576763806014,2021.375,1.3355958,103.8453798,65.5330925061904,756.398209722237,628.275000695896,358.491485479038,287.329068670277,287.159913844292,3,2
"3462",5,"TOA PAYOH","4 ROOM",102,"Model A",1997,630000,2021,75,2,"35 LOR 5 TOA PAYOH",154.576763806014,2021.375,1.3343507,103.8545514,147.309864229349,657.55251812462,844.385047615272,490.447165350019,790.98368117977,259.638105044224,3,8
"3463",5,"TOA PAYOH","4 ROOM",104,"Model A",1984,580888,2021,62,2,"136 POTONG PASIR AVE 3",154.576763806014,2021.375,1.3340619,103.8666004,57.7355336613321,1621.43532358032,865.278825089528,851.963813175675,298.371907664949,883.595024509415,3,10
"3464",5,"TOA PAYOH","4 ROOM",92,"Model A",2009,730000,2021,87,2,"79C TOA PAYOH CTRL",154.576763806014,2021.375,1.33436,103.848924,108.5128730472,434.940904973186,434.030083012855,187.429837606654,234.507251475848,342.870322195705,3,5
"3465",5,"TOA PAYOH","4 ROOM",87,"Improved",1973,388000,2021,51,2,"204 TOA PAYOH NTH",154.576763806014,2021.375,1.3414833,103.8490256,165.531361581695,1216.22542107366,1006.15547498086,805.427093162758,198.138040287982,339.282723734391,3,1
"3466",5,"TOA PAYOH","4 ROOM",93,"Model A",2017,680000,2021,95,2,"7 UPP ALJUNIED LANE",154.576763806014,2021.375,1.3347419,103.8787246,194.347848038603,397.481074818459,158.181730539094,1134.89844110705,852.858177592887,928.274010427719,3,7
"3467",5,"TOA PAYOH","5 ROOM",122,"Improved",1989,650000,2021,67,2,"244 KIM KEAT LINK",154.576763806014,2021.375,1.3307172,103.8563925,92.8155426797197,713.007440323815,937.681873765908,200.672160201139,982.256809964698,507.602383977978,3,1
"3468",5,"TOA PAYOH","5 ROOM",120,"Improved",1986,735000,2021,64,2,"238 LOR 1 TOA PAYOH",154.576763806014,2021.375,1.3402241,103.851562,58.4653985883137,1085.58650667063,1145.66396169277,900.717126235282,461.34509736705,299.826640117041,3,9
"3469",5,"WOODLANDS","3 ROOM",65,"Improved",1974,265000,2021,52,2,"2 MARSILING DR",154.576763806014,2021.375,1.4399866,103.7765895,233.642827927336,701.652798106242,484.416942411703,801.780435578649,841.132693138354,438.958347702474,3,10
"3470",5,"WOODLANDS","3 ROOM",67,"Model A",2015,340000,2021,93,2,"180B MARSILING RD",154.576763806014,2021.375,1.4395269,103.7785654,110.073998945502,550.787239341752,342.269724920269,682.303904577245,873.243633658629,507.936690174093,3,5
"3471",5,"WOODLANDS","3 ROOM",69,"Improved",1985,286800,2021,63,2,"129 MARSILING RISE",154.576763806014,2021.375,1.4378076,103.7787265,45.1765905374636,368.803789519601,153.32119124927,491.423401646764,739.930821632438,489.573905331402,3,2
"3472",5,"WOODLANDS","3 ROOM",60,"Improved",1985,280000,2021,63,2,"131 MARSILING RISE",154.576763806014,2021.375,1.4384526,103.7782964,131.394585779098,454.806451129583,238.31510255441,573.125544880181,767.980111355089,571.526809290679,3,3
"3473",5,"WOODLANDS","3 ROOM",67,"Model A",2013,361000,2021,91,2,"570B WOODLANDS AVE 1",154.576763806014,2021.375,1.4308239,103.7908663,80.9901021252103,669.024718138034,1442.44889704534,815.476160508364,807.129889788152,1269.68508230474,3,10
"3474",5,"WOODLANDS","3 ROOM",67,"Model A",2013,358000,2021,91,2,"571C WOODLANDS AVE 1",154.576763806014,2021.375,1.430454,103.7899764,82.3522142502687,635.997310501812,1373.98988243531,780.965674620302,800.115751570981,1185.00707321345,3,6
"3475",5,"WOODLANDS","3 ROOM",73,"Model A",1993,320000,2021,71,2,"311 WOODLANDS ST 31",154.576763806014,2021.375,1.4304715,103.7761529,117.80581867616,675.415892230848,755.585547387692,114.656800957638,319.388192664406,529.111543471841,3,8
"3476",5,"WOODLANDS","3 ROOM",67,"Model A",2016,370000,2021,94,2,"302A WOODLANDS ST 31",154.576763806014,2021.375,1.4317468,103.7752276,92.7237978144886,665.066384501877,693.393937412034,95.0331625257789,144.130472714247,544.982168899256,3,1
"3477",5,"WOODLANDS","4 ROOM",103,"Model A",1997,410000,2021,75,2,"726 WOODLANDS CIRCLE",154.576763806014,2021.375,1.4441204,103.7995747,57.0726457933753,1758.33775759904,1949.23530476333,471.798217967752,406.816670764461,482.583105076557,3,7
"3478",5,"WOODLANDS","4 ROOM",92,"Model A",2015,430000,2021,93,2,"780E WOODLANDS CRES",154.576763806014,2021.375,1.4479426,103.8017706,27.7508749258461,2212.1726565945,2233.42474759388,844.082157784716,826.026711542329,899.620237217359,3,10
"3479",5,"WOODLANDS","4 ROOM",102,"Model A",1998,410000,2021,76,2,"502A WOODLANDS DR 14",154.576763806014,2021.375,1.4333079,103.7913346,2.9010465620126,560.480419020574,1394.25016230608,696.485292137617,621.963252365267,1276.4363177712,3,6
"3480",5,"WOODLANDS","4 ROOM",101,"Model A",2000,415000,2021,78,2,"543 WOODLANDS DR 16",154.576763806014,2021.375,1.428339,103.7938247,192.952549665653,1098.02740165733,1862.67545939761,1244.40892010495,1220.39540824255,1500.1650827613,3,6
"3481",5,"WOODLANDS","4 ROOM",101,"Model A",2000,415888,2021,78,2,"537 WOODLANDS DR 16",154.576763806014,2021.375,1.4299237,103.7926928,106.044332379271,886.554969515574,1669.069797471,1032.59254956256,1003.71854703565,1426.45817466506,3,7
"3482",5,"WOODLANDS","4 ROOM",102,"Model A",1996,420000,2021,74,2,"704 WOODLANDS DR 40",154.576763806014,2021.375,1.4406187,103.7960431,116.457684116944,1216.62922243109,1605.65725466659,524.242222355878,500.714205735894,523.442984918517,3,8
