"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"348",2,"WOODLANDS","5 ROOM",118,"Improved",1996,535000,2022,73,1,"712 WOODLANDS DR 70",163.643445472224,2022.125,1.4415663,103.7971298,120.531994318325,1374.66630909099,1702.01858505953,437.842815138741,394.828119451852,436.581881001963,2,2
"349",2,"WOODLANDS","5 ROOM",132,"Model A",1995,590000,2022,72,1,"325 WOODLANDS ST 32",163.643445472224,2022.125,1.4308119,103.7794734,138.666171425365,463.930293199342,636.46341057979,302.169678611456,603.37115145566,305.536313519484,2,1
"350",2,"WOODLANDS","5 ROOM",136,"Model A",1995,552000,2022,72,1,"821 WOODLANDS ST 82",163.643445472224,2022.125,1.4408667,103.7900888,192.899177798991,751.203982555417,966.318304860311,729.604200174156,527.176793792999,1185.03358156815,2,1
"351",2,"WOODLANDS","EXECUTIVE",143,"Apartment",1996,720000,2022,73,1,"361 WOODLANDS AVE 5",163.643445472224,2022.125,1.4339345,103.7849059,205.12101935863,229.283852160883,694.713736063094,246.69776148317,314.185715903654,571.587992011547,2,1
"352",2,"WOODLANDS","EXECUTIVE",177,"Apartment",1995,820000,2022,72,1,"402 WOODLANDS ST 41",163.643445472224,2022.125,1.4310764,103.7722305,92.4324621033582,994.219312779289,773.328808568236,332.524220541665,235.280991793874,884.25098903287,2,2
"353",2,"WOODLANDS","EXECUTIVE",177,"Apartment",1995,830000,2022,72,1,"411 WOODLANDS ST 41",163.643445472224,2022.125,1.4284483,103.7729321,77.1301264405824,1090.21354170662,1075.49854535726,372.156872180286,458.426959192453,950.106142650085,2,1
"354",2,"WOODLANDS","EXECUTIVE",176,"Apartment",1994,820000,2022,71,1,"835 WOODLANDS ST 83",163.643445472224,2022.125,1.4404295,103.7911129,126.463386947276,777.776628251318,1090.23201233159,778.87092568016,570.123900876427,1067.93090228662,2,2
"355",3,"BUKIT BATOK","3 ROOM",64,"Simplified",1987,342000,2022,64,1,"333 BT BATOK ST 32",163.69869093339,2022.20833333333,1.3641186,103.7476073,65.5720893361298,917.321086341813,1031.07127243365,1347.56031104177,722.261909159237,1181.70884751157,2,2
"356",3,"BUKIT BATOK","3 ROOM",73,"Model A",1987,340000,2022,64,1,"339 BT BATOK ST 34",163.69869093339,2022.20833333333,1.3631512,103.7501419,72.8467677970137,666.0732071087,922.334843409984,1266.25069134402,473.850430346233,1279.4870585277,2,2
"357",3,"BUKIT BATOK","3 ROOM",68,"New Generation",1988,328000,2022,65,1,"421 BT BATOK WEST AVE 2",163.69869093339,2022.20833333333,1.3625207,103.7449342,146.140359014005,1036.46603733818,1340.15767082769,1212.83326447328,848.170416225437,883.823532313563,2,1
"358",3,"BUKIT BATOK","4 ROOM",84,"Simplified",1987,4e+05,2022,64,1,"332 BT BATOK ST 32",163.69869093339,2022.20833333333,1.3637485,103.748241,137.623656697307,840.328533406276,1037.35479818464,1306.97960283457,644.928306760979,1188.35367012725,2,1
"359",3,"BUKIT BATOK","4 ROOM",84,"Simplified",1986,428000,2022,63,1,"501 BT BATOK ST 52",163.69869093339,2022.20833333333,1.3514774,103.7550335,4.31136138398654,749.876980853907,665.037611182968,435.123939918914,602.121332708036,1527.60000385106,2,1
"360",3,"BUKIT BATOK","4 ROOM",103,"Model A",1987,423000,2022,64,1,"414 BT BATOK WEST AVE 4",163.69869093339,2022.20833333333,1.3635418,103.745978,71.3936903260484,1004.13048956048,1180.34554750786,1299.45027494675,810.951948316274,1035.77087100225,2,2
"361",3,"BUKIT BATOK","5 ROOM",132,"Model A",1985,540000,2022,62,1,"111 BT BATOK WEST AVE 6",163.69869093339,2022.20833333333,1.3483819,103.745981,119.444988987031,1318.56558106184,1503.24603398396,393.709362158446,349.166212977078,890.146527141758,2,2
"362",3,"BUKIT BATOK","5 ROOM",132,"Model A",1985,610000,2022,62,1,"117 BT BATOK WEST AVE 6",163.69869093339,2022.20833333333,1.3498771,103.7471128,70.2836020092604,1109.84958014106,1299.12791161429,215.290995834375,276.873533712088,836.193958670913,2,2
"363",3,"BUKIT MERAH","1 ROOM",31,"Improved",1975,202000,2022,52,1,"7 TELOK BLANGAH CRES",163.69869093339,2022.20833333333,1.2783667,103.8194072,273.858473822197,436.45005216354,367.952478555307,564.340133009204,1178.78842286226,140.166672253635,2,2
"364",3,"BUKIT MERAH","2 ROOM",51,"Standard",1971,250000,2022,48,1,"38 BEO CRES",163.69869093339,2022.20833333333,1.2886331,103.8271961,155.766077536347,488.935540321945,370.38704445391,63.223248560438,255.023823011709,27.7017144809043,2,2
"365",3,"BUKIT MERAH","3 ROOM",62,"Model A",2016,568888,2022,93,1,"10A BOON TIONG RD",163.69869093339,2022.20833333333,1.2864219,103.8291656,51.0318503545908,774.88182017551,300.736024365542,248.280600093829,185.886001901326,180.396541719963,2,1
"366",3,"BUKIT MERAH","3 ROOM",54,"Standard",1970,325000,2022,47,1,"14 TAMAN HO SWEE",163.69869093339,2022.20833333333,1.2879469,103.8322682,258.420423455678,654.296206835979,317.494011701534,577.440300599976,559.601084441888,293.978328309433,2,1
"367",3,"BUKIT MERAH","3 ROOM",59,"Improved",1976,315000,2022,53,1,"28 TELOK BLANGAH RISE",163.69869093339,2022.20833333333,1.2739914,103.8209274,42.173558307507,952.038782867378,333.562194954252,1079.88457429638,889.59924999728,194.163088323502,2,2
"368",3,"BUKIT MERAH","3 ROOM",59,"Improved",1976,305000,2022,53,1,"30 TELOK BLANGAH RISE",163.69869093339,2022.20833333333,1.2730052,103.8203758,104.934667327234,881.802858680921,348.767033888572,1023.00456667802,778.41592769411,196.469552188781,2,1
"369",3,"BUKIT MERAH","4 ROOM",100,"Model A",2001,735000,2022,78,1,"63B LENGKOK BAHRU",163.69869093339,2022.20833333333,1.2893639,103.8155303,129.300409735092,473.259616340903,965.397879607644,630.158833062896,162.949924806829,360.94811375414,2,2
"370",3,"BUKIT MERAH","4 ROOM",93,"Model A",2017,770000,2022,94,1,"70C TELOK BLANGAH HTS",163.69869093339,2022.20833333333,1.2759411,103.8108565,123.90588158332,669.452645655709,325.11493841188,1099.53786782177,591.072935297426,395.002695035426,2,1
"371",3,"BUKIT MERAH","5 ROOM",140,"Model A",1996,1070000,2022,73,1,"126 BT MERAH VIEW",163.69869093339,2022.20833333333,1.2847434,103.8231658,45.6266065413534,612.690759028462,333.9383764692,461.12276312609,440.438047133443,150.405474087855,2,1
"372",3,"BUKIT MERAH","5 ROOM",127,"Improved",1980,7e+05,2022,57,1,"5 EVERTON PK",163.69869093339,2022.20833333333,1.276695,103.8394141,194.046769881316,224.281038822225,540.970625039578,317.958577400509,251.137337262975,417.762197235012,2,2
"373",3,"BUKIT MERAH","5 ROOM",122,"Improved",1986,675000,2022,63,1,"48 LENGKOK BAHRU",163.69869093339,2022.20833333333,1.2873284,103.810896,131.715450136729,991.698393966582,945.174598167425,774.364279268623,715.771429784894,310.879946419473,2,1
"374",3,"CLEMENTI","3 ROOM",82,"New Generation",1980,490000,2022,57,1,"450 CLEMENTI AVE 3",163.69869093339,2022.20833333333,1.3135577,103.7654405,193.153053632635,290.29776009285,540.412408166198,119.704651322772,59.7335603900507,108.50844416718,2,2
"375",3,"CLEMENTI","3 ROOM",67,"New Generation",1979,380888,2022,56,1,"320 CLEMENTI AVE 4",163.69869093339,2022.20833333333,1.3170708,103.7654405,80.4700436998808,677.203795160725,838.788863581892,280.260648691095,180.540396416194,436.132184404701,2,1
"376",3,"CLEMENTI","3 ROOM",82,"New Generation",1979,455000,2022,56,1,"305 CLEMENTI AVE 4",163.69869093339,2022.20833333333,1.321972,103.7659837,10.4754330404708,1226.10747333067,538.171008743369,449.032415693937,729.325427296312,983.041158150427,2,2
"377",3,"CLEMENTI","3 ROOM",67,"New Generation",1980,343888,2022,57,1,"714 CLEMENTI WEST ST 2",163.69869093339,2022.20833333333,1.3041378,103.7618194,23.9460736824617,837.080447074574,454.377882793903,1014.2387699871,1182.69476775989,274.974750078503,2,2
"378",3,"CLEMENTI","4 ROOM",91,"New Generation",1978,423000,2022,55,1,"512 WEST COAST DR",163.69869093339,2022.20833333333,1.310001,103.7601899,114.394583526521,532.007114657664,233.112597861255,650.019285956559,751.360031570089,206.451623444503,2,1
"379",3,"CLEMENTI","5 ROOM",117,"Improved",2013,930000,2022,90,1,"425 CLEMENTI AVE 1",163.69869093339,2022.20833333333,1.3096465,103.7712346,239.068441147271,725.4494755093,727.42361855863,714.36418988805,790.756541911659,527.426607381248,2,1
"380",3,"JURONG WEST","3 ROOM",68,"Model A",2014,375000,2022,91,1,"181A BOON LAY DR",163.69869093339,2022.20833333333,1.3485191,103.7078751,153.399430631453,979.970611500715,841.657386244267,973.656957581125,1109.58210516101,659.53521330604,2,1
"381",3,"JURONG WEST","3 ROOM",65,"Improved",1976,277000,2022,53,1,"209 BOON LAY PL",163.69869093339,2022.20833333333,1.3463616,103.7151179,174.248337539776,1206.99575247286,764.545997639059,492.880257372718,649.633533201052,287.42901400974,2,2
"382",3,"JURONG WEST","3 ROOM",77,"Model A",1985,328000,2022,62,1,"446 JURONG WEST ST 42",163.69869093339,2022.20833333333,1.3521905,103.7195497,124.420752509812,1228.92332716251,1353.10234157053,322.584448291197,910.309810658704,309.053186693393,2,1
"383",3,"JURONG WEST","3 ROOM",67,"New Generation",1982,340000,2022,59,1,"525 JURONG WEST ST 52",163.69869093339,2022.20833333333,1.3473736,103.7162918,128.635313999187,1379.18237617563,848.164374062951,327.612111197318,597.016334170797,348.332164482936,2,2
"384",3,"JURONG WEST","4 ROOM",93,"Model A",2015,515000,2022,92,1,"197A BOON LAY DR",163.69869093339,2022.20833333333,1.3442843,103.7137575,76.3213523164676,951.445207440215,626.202353077695,769.104378784894,745.390312718683,149.276607484438,2,2
"385",3,"JURONG WEST","4 ROOM",93,"Model A",2014,465000,2022,91,1,"181A BOON LAY DR",163.69869093339,2022.20833333333,1.3485191,103.7078751,153.399430631453,979.970611500715,841.657386244267,973.656957581125,1109.58210516101,659.53521330604,2,1
"386",3,"JURONG WEST","4 ROOM",102,"Model A",1997,440000,2022,74,1,"366 CORPORATION DR",163.69869093339,2022.20833333333,1.3381424,103.7197081,86.7199884926213,1356.25292159254,248.112672142344,869.854761626859,655.411220036992,443.951520660364,2,1
"387",3,"JURONG WEST","4 ROOM",90,"Model A",2002,415000,2022,79,1,"276B JURONG WEST AVE 3",163.69869093339,2022.20833333333,1.3526428,103.7046182,56.0776852694669,1440.96478604127,408.976512175751,1355.24290360966,1554.99782927916,1229.32175725393,2,2
"388",3,"JURONG WEST","4 ROOM",108,"Model A",1984,490000,2022,61,1,"515 JURONG WEST ST 52",163.69869093339,2022.20833333333,1.34633,103.7206383,3.20991537239421,912.317180380765,732.742170733323,519.089345855198,254.989854063874,442.033877865651,2,2
"389",3,"JURONG WEST","4 ROOM",104,"Model A",1984,490000,2022,61,1,"515 JURONG WEST ST 52",163.69869093339,2022.20833333333,1.34633,103.7206383,3.20991537239421,912.317180380765,732.742170733323,519.089345855198,254.989854063874,442.033877865651,2,1
"390",3,"JURONG WEST","4 ROOM",94,"Model A",2010,483800,2022,87,1,"337A TAH CHING RD",163.69869093339,2022.20833333333,1.3377582,103.7228756,164.79997322956,1151.63635638761,541.707912945734,746.226256085386,731.856701919636,383.665789099459,2,2
"391",3,"JURONG WEST","5 ROOM",113,"Improved",2015,655000,2022,92,1,"197D BOON LAY DR",163.69869093339,2022.20833333333,1.3435121,103.7137538,16.7093396894772,909.243766539905,560.433589490739,841.313116391199,746.893402818089,218.067353356837,2,2
"392",3,"JURONG WEST","5 ROOM",122,"Improved",1997,530000,2022,74,1,"327 TAH CHING RD",163.69869093339,2022.20833333333,1.3362832,103.7226268,60.6449890117744,1303.80044375499,615.96094896345,583.39103411529,885.100568359412,225.232292416866,2,2
"393",3,"JURONG WEST","EXECUTIVE",159,"Maisonette",1986,660000,2022,63,1,"549 JURONG WEST ST 42",163.69869093339,2022.20833333333,1.353028,103.7161201,188.821807115519,1605.44918624394,1468.19071093122,384.830409609588,1116.14527939697,457.323045110489,2,2
"394",3,"SENGKANG","4 ROOM",92,"Premium Apartment",2007,535000,2022,84,1,"266A COMPASSVALE BOW",163.69869093339,2022.20833333333,1.3826391,103.8967954,76.135494442616,1657.26809387988,667.116831927246,588.277264867667,169.996873072648,489.596177468739,2,2
"395",3,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,535000,2022,94,1,"287C COMPASSVALE CRES",163.69869093339,2022.20833333333,1.3987808,103.8966821,213.301420148238,1266.52857353843,1117.18864228809,515.517981056043,421.705139019236,935.090962320689,2,2
"396",3,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,525000,2022,94,1,"288C COMPASSVALE CRES",163.69869093339,2022.20833333333,1.398373322,103.898132,127.896840153436,1410.83161995451,975.07012396632,620.696763525487,514.528373836108,1085.28973047041,2,1
"397",3,"SENGKANG","4 ROOM",94,"Premium Apartment",2003,421800,2022,80,1,"157B RIVERVALE CRES",163.69869093339,2022.20833333333,1.387611,103.908128,168.084298179244,2637.14426773334,663.367920657382,789.633202912636,295.560271922518,1844.04060886482,2,1
"398",3,"SENGKANG","4 ROOM",101,"Model A",1999,465000,2022,76,1,"124 RIVERVALE DR",163.69869093339,2022.20833333333,1.3881669,103.9022458,110.890580028392,2005.66793228258,420.690108562276,368.149849386279,356.1049501318,1270.31529731346,2,2
"399",3,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,6e+05,2022,86,1,"272B SENGKANG CTRL",163.69869093339,2022.20833333333,1.3850576,103.8936465,135.668500099404,1455.07566860457,1061.29062542622,797.240085904686,202.117422298798,327.854482143142,2,1
"400",3,"SENGKANG","5 ROOM",113,"Improved",2017,712000,2022,94,1,"274A COMPASSVALE BOW",163.69869093339,2022.20833333333,1.3815958,103.8905203,85.1237728699427,1256.89213017664,1042.33739985502,798.096478786825,331.605366688008,227.324746510783,2,2
"401",3,"SENGKANG","5 ROOM",110,"Improved",2001,540000,2022,78,1,"201B COMPASSVALE DR",163.69869093339,2022.20833333333,1.3886707,103.8938141,122.589444049666,1173.35920749222,1152.58748964977,402.580259518066,291.004843876278,716.84337739755,2,1
"402",3,"SENGKANG","5 ROOM",122,"Improved",1999,525000,2022,76,1,"223C COMPASSVALE WALK",163.69869093339,2022.20833333333,1.3888073,103.8976789,170.309228979726,1519.06280019391,744.184584066146,473.376704604694,358.951564649439,924.888699781243,2,1
"403",3,"SENGKANG","5 ROOM",110,"Improved",2005,527000,2022,82,1,"152 RIVERVALE CRES",163.69869093339,2022.20833333333,1.391831,103.9062761,63.2238737917292,2316.78454495132,283.479337682438,790.330350383424,50.1142741449758,1828.40956370558,2,1
"404",3,"SENGKANG","5 ROOM",115,"Improved",1999,510000,2022,76,1,"123D RIVERVALE DR",163.69869093339,2022.20833333333,1.3870033,103.9021873,133.270192012453,2056.01467877872,544.169140703113,240.974266855729,326.062219423322,1203.9897420422,2,2
"405",3,"SENGKANG","5 ROOM",110,"Improved",2000,508000,2022,77,1,"122E RIVERVALE DR",163.69869093339,2022.20833333333,1.387927,103.905845,93.4853384692801,2386.42229030649,475.318594366304,582.035090317227,41.50771055645,1618.01160101748,2,2
"406",3,"SENGKANG","5 ROOM",121,"Improved",1999,552000,2022,76,1,"106 RIVERVALE WALK",163.69869093339,2022.20833333333,1.3826375,103.9001257,96.0447787083916,1898.16753611178,655.377498390234,301.081066118828,270.265606480388,859.8644285797,2,1
"407",3,"TAMPINES","3 ROOM",68,"Model A",2017,440000,2022,94,1,"878B TAMPINES AVE 8",163.69869093339,2022.20833333333,1.3509105,103.9291329,47.0113262147516,1228.07685720625,1340.56847164313,1208.93614753144,1167.45006490084,1223.83970566413,2,2
"408",3,"TAMPINES","3 ROOM",74,"Model A",1984,375000,2022,61,1,"266 TAMPINES ST 21",163.69869093339,2022.20833333333,1.3519483,103.9503383,182.634869866143,647.935337624323,1043.06419769382,640.617392790644,610.376747925884,947.395765982689,2,1
"409",3,"TAMPINES","3 ROOM",64,"Simplified",1986,360000,2022,63,1,"406 TAMPINES ST 41",163.69869093339,2022.20833333333,1.3581418,103.945919,109.732969590343,437.540852360368,202.932295254377,92.9232998247072,441.355684848521,837.825942154918,2,2
"410",3,"TAMPINES","3 ROOM",60,"Improved",1985,350000,2022,62,1,"410 TAMPINES ST 41",163.69869093339,2022.20833333333,1.3587804,103.946259,42.2566206125072,515.811331258318,204.957464093686,169.915502479254,516.421158114296,910.125085897639,2,2
"411",3,"TAMPINES","4 ROOM",104,"Model A",1984,538888,2022,61,1,"243 TAMPINES ST 21",163.69869093339,2022.20833333333,1.354673,103.947203,11.5677842344884,246.238912733184,594.046168987977,246.238961536457,266.932248000425,836.967417164006,2,1
"412",3,"TAMPINES","4 ROOM",109,"Model A",1995,459999,2022,72,1,"322 TAMPINES ST 33",163.69869093339,2022.20833333333,1.3508699,103.9581462,123.21553638054,1510.37187364038,585.113941867436,1072.73830959883,587.895248804503,1613.5280040132,2,2
"413",3,"TAMPINES","4 ROOM",105,"Model A",1995,512000,2022,72,1,"371 TAMPINES ST 34",163.69869093339,2022.20833333333,1.357024,103.958588,66.7777724725349,1539.82625303597,1009.70605110996,1288.9803596392,319.516016123822,1987.9057002883,2,1
"414",3,"TAMPINES","4 ROOM",84,"Simplified",1987,450000,2022,64,1,"451 TAMPINES ST 42",163.69869093339,2022.20833333333,1.3565382,103.9540551,222.779126536267,1035.55403767627,1015.30046939396,917.222164086391,54.6963182249946,1604.19200054978,2,1
"415",3,"TAMPINES","4 ROOM",102,"Premium Apartment",1996,520000,2022,73,1,"497B TAMPINES ST 45",163.69869093339,2022.20833333333,1.3586014,103.9579987,56.5149698274116,1521.19095387632,983.166012558673,1119.58009970029,312.132931402011,1800.70105676099,2,2
"416",3,"TAMPINES","4 ROOM",104,"Model A",1989,538000,2022,66,1,"889A TAMPINES ST 81",163.69869093339,2022.20833333333,1.3494239,103.9313931,37.6715827334102,1065.60712149956,1257.96013036083,1027.98827704291,866.957581215801,1050.77007596078,2,2
"417",3,"TAMPINES","4 ROOM",113,"Model A",1989,488000,2022,66,1,"871A TAMPINES ST 84",163.69869093339,2022.20833333333,1.3544542,103.9318236,97.9517358991792,869.588001542071,1507.05108125564,881.204287975737,1205.61058915144,881.929597370517,2,2
"418",3,"TAMPINES","5 ROOM",121,"Improved",1987,580000,2022,64,1,"127 SIMEI ST 1",163.69869093339,2022.20833333333,1.3466001,103.9543044,127.963027596187,1343.65279013811,668.697247011854,456.271479029591,441.730102547624,1082.56032507318,2,2
"419",3,"TAMPINES","5 ROOM",138,"Model A",1995,645000,2022,72,1,"317 TAMPINES ST 33",163.69869093339,2022.20833333333,1.3517641,103.9567748,84.8857109732492,1338.71112681077,745.680991573588,1091.2874448457,438.286684413526,1514.34990076008,2,1
"420",3,"TAMPINES","5 ROOM",133,"Model A",1995,705000,2022,72,1,"842C TAMPINES ST 82",163.69869093339,2022.20833333333,1.3519531,103.9370129,173.446357461672,391.375809551493,1163.30546705144,343.284345513317,675.499155417591,369.238962833568,2,2
"421",3,"TAMPINES","EXECUTIVE",157,"Maisonette",1985,868000,2022,62,1,"125 TAMPINES ST 11",163.69869093339,2022.20833333333,1.3462955,103.950089,269.404019194538,1046.33652961415,846.294690691221,516.114563458465,579.574258952212,612.508110841517,2,2
"422",3,"TAMPINES","EXECUTIVE",148,"Maisonette",1986,718000,2022,63,1,"427 TAMPINES ST 41",163.69869093339,2022.20833333333,1.3595724,103.9485252,69.0880587274388,703.321226833661,451.269177719174,390.001940867237,751.613206863066,1167.45980647705,2,2
"423",3,"TAMPINES","EXECUTIVE",159,"Apartment",1993,950000,2022,70,1,"472 TAMPINES ST 44",163.69869093339,2022.20833333333,1.3598359,103.9535112,56.919113394116,1127.26220152272,702.901374271472,897.827654513356,392.790591023626,1529.51357820042,2,1
